file_name	entry_count	section_title
01.txt	39	障害の詳細・診断名
02.txt	32	就労相談先
03.txt	33	具体的な就労支援内容
04.txt	33	就職困難状況
05.txt	32	就職後の職場配慮
06.txt	33	就職後の職業的課題
07.txt	35	自由記述
